store_nbr,family,model_name,rmsle,mae,pred_mean,pred_variance
39,GROCERY II,Global_LightGBM,0.7567999236484618,61.509185661892026,306.37523812375906,172218.5837135363
39,HARDWARE,Global_LightGBM,0.5720033608046515,63.05353426001116,326.6261026887372,199248.86998527707
39,HOME AND KITCHEN I,Global_LightGBM,0.3430031078898486,474.1278510356673,1310.0872642724614,5439211.491499408
39,HOME AND KITCHEN II,Global_LightGBM,0.608085376451001,338.9321895291659,1278.1611833914642,5191112.535493098
39,HOME APPLIANCES,Global_LightGBM,0.4685780044326708,216.29151012338542,1236.857495553709,4192982.132495381
39,HOME CARE,Global_LightGBM,0.35480876722244964,190.32432538404518,1145.6813680758612,4500234.318272264
39,LADIESWEAR,Global_LightGBM,0.18363145822793517,177.33024592392732,1583.1005576300122,10251570.906493729
39,LAWN AND GARDEN,Global_LightGBM,0.2826829027726713,465.3863053471187,1652.159948474663,10391250.4440912
39,LINGERIE,Global_LightGBM,0.47413288329164294,219.6130137238052,1214.7280320282377,4791302.793734684
39,"LIQUOR,WINE,BEER",Global_LightGBM,0.20709856147156694,100.20722173664485,1103.285235306336,4000165.5213440433
39,MAGAZINES,Global_LightGBM,0.24255511916879374,98.83912182105718,1033.2808269809716,3526054.840381204
39,MEATS,Global_LightGBM,0.3461184077829992,73.49931408272089,876.8775817193363,3490568.0936708776
39,PERSONAL CARE,Global_LightGBM,0.3587125130817731,282.7985202071939,948.9916598300351,4563797.248807309
39,PET SUPPLIES,Global_LightGBM,0.40904797001321364,492.3844161557948,1304.939682836113,9495534.65766323
39,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4753757030744595,410.3162830252188,1335.8612508848812,10290814.283423277
39,POULTRY,Global_LightGBM,0.4005494240661968,150.4878096079016,988.731378352639,5223470.559740457
39,PREPARED FOODS,Global_LightGBM,0.38819041589114567,65.68314786108483,940.3688552058762,4630645.163130342
39,PRODUCE,Global_LightGBM,0.5650321949074127,6.002383895155899,13.855407700052298,403.09549869238197
39,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.5012562829700788,3.888411778245977,13.947733489554924,307.09119128437703
39,SEAFOOD,Global_LightGBM,0.33573054025326016,2.2117518607809417,13.5731858228899,271.7102017905632
40,AUTOMOTIVE,Global_LightGBM,0.44849614220282685,70.90945122968432,376.9678259656541,520460.07657214254
40,BABY CARE,Global_LightGBM,0.4852012238374168,30.335874152061532,354.38600990202315,317340.5601895563
40,BEAUTY,Global_LightGBM,0.23763581907366654,30.021815691129902,321.82561880129504,266214.0183969497
40,BEVERAGES,Global_LightGBM,0.45937335470112406,32.73186987033674,174.57049019520008,45657.525373228695
40,BOOKS,Global_LightGBM,0.47810367361008493,40.21030576709667,157.75042032426515,26853.984846112868
40,BREAD/BAKERY,Global_LightGBM,0.5400504183820678,29.309203146657104,143.3990050324919,26605.77834170972
40,CELEBRATION,Global_LightGBM,0.2701898689444603,13.112403828093713,97.65798228522097,18346.477680762127
40,CLEANING,Global_LightGBM,0.4719389891143653,23.365153379626527,111.7071693988168,28105.96044562535
40,DAIRY,Global_LightGBM,0.4910974751430325,26.895546652371863,119.80892670757974,32322.634096636168
40,DELI,Global_LightGBM,0.35517370633205664,18.712089739199218,92.71050562183879,15265.192830769582
40,EGGS,Global_LightGBM,0.4973811084390527,34.35242627720026,96.49193405052303,12036.740680379447
40,FROZEN FOODS,Global_LightGBM,0.4080068435133381,28.65562310148054,93.92142070743729,9500.826564662753
40,GROCERY I,Global_LightGBM,0.34886836277018474,129.86250066356217,534.6692167762503,1272593.0788079423
40,GROCERY II,Global_LightGBM,0.5011783596087966,209.12593299845693,511.85156340658773,1217573.867000982
40,HARDWARE,Global_LightGBM,0.503518703050551,111.5940357065832,506.36789380497436,1060020.4661351484
40,HOME AND KITCHEN I,Global_LightGBM,0.23146480107864342,69.98462741970296,534.3524883955871,1227596.467097999
40,HOME AND KITCHEN II,Global_LightGBM,0.36632700745062147,70.30307839305893,685.8805523910207,2782792.601052298
40,HOME APPLIANCES,Global_LightGBM,0.43386681736104143,111.32231066443202,698.695573621015,2791834.4447879368
40,HOME CARE,Global_LightGBM,0.3796409501925162,89.90795131544711,505.70761251489034,1139424.491603798
40,LADIESWEAR,Global_LightGBM,0.3427837293653085,98.62278582052237,483.8065052402089,998821.8309111806
40,LAWN AND GARDEN,Global_LightGBM,0.2828682383795503,39.90105302197301,433.84956165573834,853341.7951960547
40,LINGERIE,Global_LightGBM,0.33977175705361257,104.14869165948247,1008.1622908350035,1809625.1091216416
40,"LIQUOR,WINE,BEER",Global_LightGBM,0.32136030644851427,167.40715844532897,1415.6714626464811,3826521.228135734
40,MAGAZINES,Global_LightGBM,0.35641504168597715,211.95759929149898,1179.616966071075,2918163.1532574478
40,MEATS,Global_LightGBM,0.43538056384700624,330.5933979882366,1297.9770998547244,3672274.937305394
40,PERSONAL CARE,Global_LightGBM,0.393521696815232,99.38997945380567,1167.355866836121,2484182.154430537
40,PET SUPPLIES,Global_LightGBM,0.30430081773772916,223.05064042379087,1167.8417752267844,2495564.0680971695
40,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3788746751260337,65.74331885226124,568.3207448369886,1138955.8745553568
40,POULTRY,Global_LightGBM,0.28735461303428556,35.986557322799634,528.8180818019159,922284.9807013952
40,PREPARED FOODS,Global_LightGBM,0.37153870920013854,81.77063445374871,800.1655983039732,2297475.1690606573
40,PRODUCE,Global_LightGBM,0.3930575764705892,55.07482681226384,573.8036910542597,785152.5687297422
40,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.4415460082604417,131.33117647801933,698.8094117327324,1261303.6200625042
40,SEAFOOD,Global_LightGBM,0.2657618725766324,133.70617640972674,724.1228156085666,1517915.0187625254
41,AUTOMOTIVE,Global_LightGBM,0.20557259440580702,107.06760774436594,716.3537902924146,1621430.7733445452
41,BABY CARE,Global_LightGBM,0.27238402384664434,74.87373968796295,597.139573150229,1062317.1153904884
41,BEAUTY,Global_LightGBM,0.254647783486143,72.86546245147376,570.7813080477462,987323.6868962764
41,BEVERAGES,Global_LightGBM,0.2063166075477844,11.953588622079042,77.5746867559219,13639.16443540918
41,BOOKS,Global_LightGBM,0.19266888048282366,11.454269706771383,93.96400304890241,20372.16229088954
41,BREAD/BAKERY,Global_LightGBM,0.1810107912308408,13.273763294716497,84.33318766171699,18556.704200763863
41,CELEBRATION,Global_LightGBM,0.12011522760812651,23.809476690491678,152.39807970459793,31982.375668562796
41,CLEANING,Global_LightGBM,0.16643121812915013,30.658237715143056,148.1943074000324,32556.51958657747
41,DAIRY,Global_LightGBM,0.27211060852851354,27.324335286363507,144.38436224999634,28921.663210190956
41,DELI,Global_LightGBM,0.18990597689545763,26.55347757296592,200.17721740086748,32042.55599874173
41,EGGS,Global_LightGBM,0.3090348216862128,33.18966283614507,236.0203284047768,60372.75983666052
41,FROZEN FOODS,Global_LightGBM,0.25299288076086024,37.69003102223895,261.01693509802834,70362.32547453819
41,GROCERY I,Global_LightGBM,0.15457722365946486,28.82858386048992,208.06493553144114,39050.72533393044
41,GROCERY II,Global_LightGBM,0.17147696943724064,25.84896094584224,203.9236270740074,48684.497771439135
41,HARDWARE,Global_LightGBM,0.22774910788185504,27.482241718996566,194.24184131927765,47137.15303495398
41,HOME AND KITCHEN I,Global_LightGBM,0.3865340789595626,537.2564653837284,973.897441297706,3038245.4726449163
41,HOME AND KITCHEN II,Global_LightGBM,0.13864259819801433,150.07120534971511,1334.5246012712635,6524293.891411518
41,HOME APPLIANCES,Global_LightGBM,0.22984569966163862,77.60696566034737,1225.695789054306,4598751.837717239
41,HOME CARE,Global_LightGBM,0.22966694124025483,234.84447642472625,1276.7195611825252,5732060.804482109
41,LADIESWEAR,Global_LightGBM,0.2095474196336249,225.00174009640867,1578.5666021029647,9181752.50095651
41,LAWN AND GARDEN,Global_LightGBM,0.20846251183347253,196.10912804968177,1634.9294879896402,9568111.981753286
41,LINGERIE,Global_LightGBM,0.328880792879461,162.28973988369464,1227.9811943156103,5907966.627165983
41,"LIQUOR,WINE,BEER",Global_LightGBM,0.34007871308716353,200.40041083539717,1091.5440377586108,4508786.712058479
41,MAGAZINES,Global_LightGBM,0.2276191657517498,84.74287815209391,1045.6193696678872,4235473.163677001
41,MEATS,Global_LightGBM,0.4396750863716866,109.27600376669952,976.9585478300384,3945255.3021168145
41,PERSONAL CARE,Global_LightGBM,0.21107447955674405,109.44173971360452,1076.513984283866,5173127.952936103
41,PET SUPPLIES,Global_LightGBM,0.40446476762156097,248.344471167335,1340.380178331477,8041298.97745317
41,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4273168428527985,284.16967906245975,1411.2521367611107,9107158.546514416
41,POULTRY,Global_LightGBM,0.3781896815391061,153.88248609634272,1100.5814453471528,5611299.418282596
41,PREPARED FOODS,Global_LightGBM,0.4257541843247781,51.96946945128049,1072.0190207334692,5277088.085807419
41,PRODUCE,Global_LightGBM,0.39692182077100985,5.351335071963159,18.7354994058363,459.80991463986675
41,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.4345850092453649,5.739042946655386,17.08352570857412,370.64026593468714
41,SEAFOOD,Global_LightGBM,0.43961638565647915,7.789662681042412,17.513586960419257,365.6389410279293
42,AUTOMOTIVE,Global_LightGBM,0.604974507649574,7.407022330092748,15.539406876143566,489.72192333644904
42,BABY CARE,Global_LightGBM,0.5521902620390305,3.7285090579446556,15.827255454551219,661.5406740847839
42,BEAUTY,Global_LightGBM,0.6995421294318073,7.642622347723404,19.24641734746286,1022.0117454459945
42,BEVERAGES,Global_LightGBM,0.5503150543228256,8.05202074063987,14.442317212690636,489.7574010550803
42,BOOKS,Global_LightGBM,0.5181008331988379,5.289753605486095,13.791550346422616,337.0705618762743
42,BREAD/BAKERY,Global_LightGBM,0.34015975518903213,5.483677163662649,13.090254573988513,321.21214130019877
42,CELEBRATION,Global_LightGBM,0.5502860703798317,195.50262094942283,263.7887281335195,295466.3515823453
42,CLEANING,Global_LightGBM,0.5641743901724613,161.57886642278552,272.0481753798228,317729.604351133
42,DAIRY,Global_LightGBM,0.603319888230987,232.1924994105333,227.97566739088992,228237.67649539697
42,DELI,Global_LightGBM,0.4879562557398078,42.4584992952445,234.11763085798864,253288.45963257627
42,EGGS,Global_LightGBM,0.5046144661216134,65.75852925279982,328.79290389927024,550092.1972340235
42,FROZEN FOODS,Global_LightGBM,0.3286223823894278,56.25494792848739,294.20283412568904,488037.5184745499
42,GROCERY I,Global_LightGBM,0.5763189251355367,29.22932753873784,216.94981389835596,258047.02951219847
42,GROCERY II,Global_LightGBM,0.4685735654056683,62.02362259787915,211.0881554393931,223916.19304429978
42,HARDWARE,Global_LightGBM,0.35818401622119417,26.868422907765456,193.96288206107258,183658.25459311545
42,HOME AND KITCHEN I,Global_LightGBM,0.3308961140254931,40.80754220921312,184.3531876661592,185143.74142688914
42,HOME AND KITCHEN II,Global_LightGBM,0.4011393377558011,16.222876986232148,207.24780152522945,251469.93834166715
42,HOME APPLIANCES,Global_LightGBM,0.5108011018459292,97.64534615755773,295.45049652537836,505835.1461620546
42,HOME CARE,Global_LightGBM,0.518035331193688,99.71184296765743,284.21296311673194,543155.6875834487
42,LADIESWEAR,Global_LightGBM,0.4621339503596991,56.40340445305023,242.47909729082807,295087.7061381842
42,LAWN AND GARDEN,Global_LightGBM,0.40902443252169185,68.81113083609411,224.49442692124165,264787.92360812775
42,LINGERIE,Global_LightGBM,0.39051269896726587,6.269956716807201,116.71378158520483,94695.75687395505
42,"LIQUOR,WINE,BEER",Global_LightGBM,0.46946404035147904,4.290745988387001,125.34635005206218,97651.54404596475
42,MAGAZINES,Global_LightGBM,0.5184301501464448,5.035613996072795,107.50608900548714,77036.1048558997
42,MEATS,Global_LightGBM,0.34121276889915303,34.50243800745787,154.26487012248333,97363.48690452513
42,PERSONAL CARE,Global_LightGBM,0.3411222585386965,32.49300225350376,198.47596059651102,190051.26085143225
42,PET SUPPLIES,Global_LightGBM,0.2767443409340939,27.28516821684287,194.5276828560184,199020.78359416028
42,PLAYERS AND ELECTRONICS,Global_LightGBM,0.3226151986109607,18.538012000540302,166.9655397488427,91828.29105786794
42,POULTRY,Global_LightGBM,0.39839868803834033,21.71459658732343,163.20338829528336,83052.6265632308
42,PREPARED FOODS,Global_LightGBM,0.36447608714736524,20.95873609661088,165.93027968996037,76098.13628395543
42,PRODUCE,Global_LightGBM,0.27248625588421205,11.258860590166092,135.32338904647796,58068.350411655396
42,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.44550309768120855,18.692803862676598,153.69569145553416,89010.8036419265
42,SEAFOOD,Global_LightGBM,0.28215236472894273,37.36082522270173,185.48803951134548,155130.73795750996
43,AUTOMOTIVE,Global_LightGBM,0.37485424456466476,54.685949130127675,193.36817596783357,175244.72320788377
43,BABY CARE,Global_LightGBM,0.3324895830026167,13.492176521043886,172.76828116860005,82893.08182200276
43,BEAUTY,Global_LightGBM,0.3683094483518777,23.51939568298525,175.04754939702522,81884.96340104686
43,BEVERAGES,Global_LightGBM,0.28970425430009616,19.436347969820265,133.52846615559457,26541.932251349666
43,BOOKS,Global_LightGBM,0.4843322187427968,26.822273947635175,117.48832258837338,19802.08603837275
43,BREAD/BAKERY,Global_LightGBM,0.2832533367406499,11.934985811350339,114.86193489340761,19495.120694685025
43,CELEBRATION,Global_LightGBM,0.3718500405147514,12.96363756190359,89.98881128001356,23237.228881197887
43,CLEANING,Global_LightGBM,0.4369765062200706,16.18305691724232,103.1610121259164,35081.872580483876
43,DAIRY,Global_LightGBM,0.4340273555460035,23.138362288176285,96.51107539492848,36426.18405004956
43,DELI,Global_LightGBM,0.3535313744403961,15.271704005686162,79.30694235995198,15778.407647609683
43,EGGS,Global_LightGBM,0.3667591448695621,21.584387342992486,82.27091894370206,12137.680041418495
43,FROZEN FOODS,Global_LightGBM,0.4179681279207094,16.904739652712866,82.89667196801233,11827.968559471547
43,GROCERY I,Global_LightGBM,0.23704243586690596,89.25181100986993,821.35883503633,2838537.042440448
43,GROCERY II,Global_LightGBM,0.4858492680527447,58.04029457847035,823.9941018586225,2603953.197457204
43,HARDWARE,Global_LightGBM,0.2614763031200092,144.05531690038552,782.0959934992129,2232152.5153936474
43,HOME AND KITCHEN I,Global_LightGBM,0.38704379074899925,262.2267492231952,827.3035708098098,2628157.286129928
43,HOME AND KITCHEN II,Global_LightGBM,0.27057391661378616,153.75768569686733,922.6030588049584,3463847.0406294977
43,HOME APPLIANCES,Global_LightGBM,0.24607632526485596,99.91627751348184,934.7025674055118,3758446.6733827516
43,HOME CARE,Global_LightGBM,0.2607629635166685,85.0020665014033,756.6206298896603,2697257.743612936
43,LADIESWEAR,Global_LightGBM,0.17903248541038144,62.762898769523545,647.5482103260532,1861493.2695742093
43,LAWN AND GARDEN,Global_LightGBM,0.3420957967441071,34.49026295266939,689.771274351346,2079225.3550236314
43,LINGERIE,Global_LightGBM,0.33920701621546134,211.06588555183959,968.1030596732622,1918397.6060716405
43,"LIQUOR,WINE,BEER",Global_LightGBM,0.45464590516350095,434.78257387433433,1085.4555350307587,2652721.042616146
43,MAGAZINES,Global_LightGBM,0.31927896669307926,271.10960837002455,1103.474265656914,3198095.8519808454
43,MEATS,Global_LightGBM,0.41332002488208475,181.97976920083053,1139.1589374026885,3412321.829886335
43,PERSONAL CARE,Global_LightGBM,0.40616724830103823,117.67853502795573,1064.649773349802,2863474.123203338
43,PET SUPPLIES,Global_LightGBM,0.33480755445530025,64.35039217007626,1035.0575263392248,2496128.046318093
43,PLAYERS AND ELECTRONICS,Global_LightGBM,0.4066040064281658,38.12600663731852,242.82526647742617,287041.537493842
43,POULTRY,Global_LightGBM,0.43706571623941176,44.128736763069504,296.1605998272566,390418.18354013655
43,PREPARED FOODS,Global_LightGBM,0.4042006718964813,7.231722366208819,292.7129974067329,526631.2242427047
43,PRODUCE,Global_LightGBM,0.39109188429535163,47.81231928150497,295.7796983727385,211436.64541786298
43,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.44426792614310706,72.32110668325508,358.9891594781293,383863.13909710635
43,SEAFOOD,Global_LightGBM,0.27125382863093556,67.7213090142529,408.30841084675507,543608.203687464
44,AUTOMOTIVE,Global_LightGBM,0.23571272723914058,87.86843338141549,469.88361907934274,735779.3064139113
44,BABY CARE,Global_LightGBM,0.3361267836231482,36.066321725730226,345.3404573993782,336362.2374227009
44,BEAUTY,Global_LightGBM,0.2624637807446452,43.43317849688607,394.97722887144045,426951.5580650379
44,BEVERAGES,Global_LightGBM,0.2686083766248478,16.680455459050673,90.47385003928414,40772.565255867376
44,BOOKS,Global_LightGBM,0.2292368345465159,12.619143547730708,93.48560850169541,39428.961202356884
44,BREAD/BAKERY,Global_LightGBM,0.34414150443968444,24.464225337302505,86.07720525015402,35091.6785524074
44,CELEBRATION,Global_LightGBM,0.26361012195344846,45.976219068232645,167.51444124816146,51628.95504172601
44,CLEANING,Global_LightGBM,0.2817555743187744,47.48047112716581,205.96190539684434,158256.96462807484
44,DAIRY,Global_LightGBM,0.2585142056514175,22.498007536068357,179.74658254091713,89948.40779025327
44,DELI,Global_LightGBM,0.24107660681955637,43.73147453204944,282.40369500331036,109542.51047663121
44,EGGS,Global_LightGBM,0.26541398877805733,67.93172645536374,292.0152370307931,77474.53394236739
44,FROZEN FOODS,Global_LightGBM,0.22933415698500664,64.49393653724681,303.04547404449784,81336.21912613486
44,GROCERY I,Global_LightGBM,0.32881805199889236,90.28547496686723,281.75315566414594,64660.97294897945
44,GROCERY II,Global_LightGBM,0.47563966270815033,69.1225550658499,279.9410507296415,71971.12727300936
44,HARDWARE,Global_LightGBM,0.6298037661850958,39.98493386861935,271.7029252194248,74119.8137842944
44,HOME AND KITCHEN I,Global_LightGBM,0.4484035909453774,196.7079548008425,968.1661868856146,3048745.3025457845
44,HOME AND KITCHEN II,Global_LightGBM,0.6059820537002851,245.57729555449592,1011.9910191302283,3024260.9965834687
44,HOME APPLIANCES,Global_LightGBM,0.721028747266018,137.43643191310156,1003.4246762184681,2627478.029641826
44,HOME CARE,Global_LightGBM,0.2955351088589123,144.68689414036263,990.8539728537854,3038620.0144922435
44,LADIESWEAR,Global_LightGBM,0.522689622223356,224.68595154522353,1224.2401648743353,6036643.970830271
44,LAWN AND GARDEN,Global_LightGBM,0.2684566188526022,155.49652482440635,1158.4549604873412,5493573.281817739
44,LINGERIE,Global_LightGBM,0.28788118056438716,83.68727638286852,912.4281336042325,3067795.4722324265
44,"LIQUOR,WINE,BEER",Global_LightGBM,0.3406258760416956,133.36863984566497,859.0662543722633,2555717.647316862
44,MAGAZINES,Global_LightGBM,0.2889325804865245,89.08931751923046,828.8285508497751,2357688.826740818
44,MEATS,Global_LightGBM,0.5140717469597548,74.468476710099,736.3243552657394,2292264.6055277693
44,PERSONAL CARE,Global_LightGBM,0.22248360303654496,70.58458010586463,765.3126892827388,2942604.8384965346
44,PET SUPPLIES,Global_LightGBM,0.47624831271049406,237.8581589312811,1009.292263081091,5853171.843034616
44,PLAYERS AND ELECTRONICS,Global_LightGBM,0.40263025645930633,197.29281121433507,924.0706147998463,6061823.977983855
44,POULTRY,Global_LightGBM,0.5216044545316815,52.261367279846205,726.6405997581991,3180274.9765081904
44,PREPARED FOODS,Global_LightGBM,0.5436055665375257,218.3260011169893,720.724730719268,3092057.8610586273
44,PRODUCE,Global_LightGBM,0.5823409207719852,5.116667798610893,13.895674432376525,393.29637236879717
44,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.5381576613571317,4.567124801883398,14.237645221229695,382.8185815995325
44,SEAFOOD,Global_LightGBM,0.49649038795035066,2.5159891733071706,15.756333638584383,515.4223692595071
45,AUTOMOTIVE,Global_LightGBM,0.46426109536008253,7.022151349551393,17.933577386915317,945.9602710020308
45,BABY CARE,Global_LightGBM,0.6164038273572574,6.573665400013925,19.173617681203066,1311.5337515203712
45,BEAUTY,Global_LightGBM,0.7384683065127364,9.550177231488211,18.98425319792595,1253.4693783169819
45,BEVERAGES,Global_LightGBM,0.49774501299557994,4.450603059443524,15.436917446019867,430.45906220662937
45,BOOKS,Global_LightGBM,0.7121469850621732,4.310762889509481,18.43439324095003,764.9180103009603
45,BREAD/BAKERY,Global_LightGBM,0.5927806331306307,6.864665187823426,17.593496177051108,737.3983160949584
45,CELEBRATION,Global_LightGBM,0.5167373930274229,46.159118316573306,217.43719189946927,218343.201824911
45,CLEANING,Global_LightGBM,0.45859706079907614,38.70461654508483,206.32690665402242,182327.68128837508
45,DAIRY,Global_LightGBM,0.4013115040281049,29.780806472944683,184.0839934838144,136576.64247007758
45,DELI,Global_LightGBM,0.5265758410880457,34.29256251467854,200.4083249356424,160984.9115568746
45,EGGS,Global_LightGBM,0.644846498861866,47.253078205625755,219.52846404184785,205273.34830583012
45,FROZEN FOODS,Global_LightGBM,0.6250280992740045,33.59531973471549,218.05388703562514,200354.52002536439
45,GROCERY I,Global_LightGBM,0.5231042068854715,20.60178818941226,178.3126548036467,148249.82865650792
45,GROCERY II,Global_LightGBM,0.41829252294934477,29.2073392978379,176.22407768412793,142625.48763775843
45,HARDWARE,Global_LightGBM,0.39540174898281466,23.0704290207736,165.75471453200774,120648.01716606192
45,HOME AND KITCHEN I,Global_LightGBM,0.38285231822766747,37.4307881469473,153.08769785410246,102962.23583352823
45,HOME AND KITCHEN II,Global_LightGBM,0.3955521246227011,71.01724287804738,189.46142233945045,155049.7663902971
45,HOME APPLIANCES,Global_LightGBM,0.2725702644664557,53.716451722442,208.07015733488035,192751.22489355304
45,HOME CARE,Global_LightGBM,0.3387671148800271,32.298029191038374,202.3855550195165,191734.1966129112
45,LADIESWEAR,Global_LightGBM,0.35775676738187345,7.895009851183246,181.8527213110993,158562.5418820924
45,LAWN AND GARDEN,Global_LightGBM,0.41102072306606113,14.028523875579662,173.54246688253843,144258.4973936815
45,LINGERIE,Global_LightGBM,0.39408872084428814,31.014628289576834,161.96482419308444,127135.8420100329
45,"LIQUOR,WINE,BEER",Global_LightGBM,0.19683401548580648,19.74903972958956,183.51819327482858,164212.87896140383
45,MAGAZINES,Global_LightGBM,0.4016818232643389,23.97855664172955,158.94427590594069,124493.51325713759
45,MEATS,Global_LightGBM,0.2673627502910556,28.446861927177448,243.9326211049737,166273.30793196376
45,PERSONAL CARE,Global_LightGBM,0.18334013318115702,45.91618580480776,256.28103102332693,178839.96607609678
45,PET SUPPLIES,Global_LightGBM,0.38078010932343925,39.542098013776666,255.81826730789595,189509.71435903476
45,PLAYERS AND ELECTRONICS,Global_LightGBM,0.2956061338983072,36.288398832402024,252.8621150417637,159355.36800447357
45,POULTRY,Global_LightGBM,0.34367152093845327,54.25202290912536,247.71777967109858,148849.1482310056
45,PREPARED FOODS,Global_LightGBM,0.5380555631970048,27.5389052522703,276.2519303870482,184466.12404503813
45,PRODUCE,Global_LightGBM,0.35462956258129985,29.613300067608428,204.87582560785705,100260.82310665226
45,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.43338447330515917,104.28427737150591,242.26433409967277,160161.5224147934
45,SEAFOOD,Global_LightGBM,0.4267278299153058,54.804471773984865,241.1002257913083,146415.5071219551
46,AUTOMOTIVE,Global_LightGBM,0.44625264226145017,51.17355091645698,251.45295421517721,146878.30167122293
46,BABY CARE,Global_LightGBM,0.3078942766789753,48.740027545340105,270.283464295121,156709.13778710537
46,BEAUTY,Global_LightGBM,0.3776193914681364,41.48299984493215,265.89159192611925,149116.93380716225
46,BEVERAGES,Global_LightGBM,0.3435248425903096,34.045439198200654,180.19776255374296,84162.6713959855
46,BOOKS,Global_LightGBM,0.43634229991903617,34.02891128928145,149.9227574135344,29618.882808265662
46,BREAD/BAKERY,Global_LightGBM,0.41230442472499296,13.933240908859059,128.4024626069525,25253.23976407107
46,CELEBRATION,Global_LightGBM,0.488878851953319,13.659317685915129,81.98965680223333,9112.529537173843
46,CLEANING,Global_LightGBM,0.46582870703844437,14.734595524826414,81.8909084548781,9283.579617538826
46,DAIRY,Global_LightGBM,0.5229741434091364,11.201610699900279,83.47623137658647,10389.82049247484
46,DELI,Global_LightGBM,0.403155472144569,18.62409102117945,77.9411763631766,6669.270867434573
46,EGGS,Global_LightGBM,0.3612450866217359,21.57122683144472,93.31224794507435,8866.96198217651
46,FROZEN FOODS,Global_LightGBM,0.3982284169924841,14.87612024180609,100.22676375404185,10255.276330547047
46,GROCERY I,Global_LightGBM,0.48465586785377934,328.54828434968283,482.5866811010543,726594.3990411399
46,GROCERY II,Global_LightGBM,0.38571501710967215,238.45042790563625,525.4206824411077,842602.9223583757
46,HARDWARE,Global_LightGBM,0.3182934873207892,105.42077227868234,541.2113810090973,856672.681831773
46,HOME AND KITCHEN I,Global_LightGBM,0.5751127144136923,194.9230920947507,562.0788587294948,1044281.8752667475
46,HOME AND KITCHEN II,Global_LightGBM,0.4877557473531195,137.8272856579444,679.4834947298078,1579004.919996768
46,HOME APPLIANCES,Global_LightGBM,0.5325574231876632,336.1730204953446,831.3222590862835,2606290.796830022
46,HOME CARE,Global_LightGBM,0.5084734468934248,125.22049287662763,571.1993467946075,1094956.9715532302
46,LADIESWEAR,Global_LightGBM,0.5392355807916013,332.03484025939764,537.2111394349764,936582.3339809988
46,LAWN AND GARDEN,Global_LightGBM,0.5174140764011591,195.67084238835304,496.33100437524865,819448.9296519499
46,LINGERIE,Global_LightGBM,0.4713131420903719,332.26530965900866,850.0180758646311,1249100.362461144
46,"LIQUOR,WINE,BEER",Global_LightGBM,0.475797344028648,199.17273580925104,908.8257075255304,1753727.051364904
46,MAGAZINES,Global_LightGBM,0.3839811199710042,192.25722089321337,903.6891246014073,1565688.7496676652
46,MEATS,Global_LightGBM,0.2618820939984065,237.51914461409032,1122.6655275395776,3192570.2565753376
46,PERSONAL CARE,Global_LightGBM,0.29283774144257396,247.32147998320764,967.1811240052508,1896463.820522697
46,PET SUPPLIES,Global_LightGBM,0.25732066376330603,209.51103691077634,973.8347460747162,1976307.2811705747
46,PLAYERS AND ELECTRONICS,Global_LightGBM,0.2780176071968486,25.054680498736904,309.4040982207695,521567.193050014
46,POULTRY,Global_LightGBM,0.446587977137198,70.90988665155578,364.5685159000226,598749.2225595271
46,PREPARED FOODS,Global_LightGBM,0.4121356266349289,56.17662271661033,355.3118400616456,770171.4567650765
46,PRODUCE,Global_LightGBM,0.25980387238083613,48.18706765867264,326.43049616095664,311413.2855306295
46,SCHOOL AND OFFICE SUPPLIES,Global_LightGBM,0.3249513404669922,105.31998680902444,364.6239912044928,459931.7449372132
46,SEAFOOD,Global_LightGBM,0.2373965376061615,76.54412533732895,485.09956528656676,1061894.7742652178
47,AUTOMOTIVE,Global_LightGBM,0.15432023655254185,84.08395671620637,542.402051739589,1332104.8997639
47,BABY CARE,Global_LightGBM,0.15900472938084056,43.922794077907376,394.30023230392914,534355.5721390465
47,BEAUTY,Global_LightGBM,0.21540673623741174,99.15758036831738,432.4981102712101,638515.1401232441
47,BEVERAGES,Global_LightGBM,0.4559611647064352,38.95528636518647,91.4745918072518,24328.021886500337
47,BOOKS,Global_LightGBM,0.3992646818016823,27.59366846564976,99.31269601122615,28099.287783415202
47,BREAD/BAKERY,Global_LightGBM,0.3562755205578109,25.52658921535084,88.70161364723202,24763.177381853875
47,CELEBRATION,Global_LightGBM,0.28551914144954077,32.33390712392116,135.30712186921275,24973.3391010385
47,CLEANING,Global_LightGBM,0.7282295297454344,53.54502007399642,166.44060262535277,92703.76047864379
47,DAIRY,Global_LightGBM,0.6087693139824035,57.104896955575036,144.87773740587087,46098.037589746804
47,DELI,Global_LightGBM,0.4660772393505947,80.39503284206305,221.3306763687094,49978.73607259263
47,EGGS,Global_LightGBM,0.45569317560005834,70.58174782587842,230.5625670149695,43156.885526016595
